16.849999999999998	18.73	END TRANSMISSION
16.849999999999998	18.74	END TRANSMISSION
16.849999999999998	18.75	END TRANSMISSION
16.85	18.76	END TRANSMISSION
16.849999999999998	18.77	END TRANSMISSION
16.85	18.78	SPACE
18.78	18.8	SHORT
18.8	19.1	END TRANSMISSION
18.8	19.11	END TRANSMISSION
18.8	19.12	END TRANSMISSION
18.799999999999997	19.13	END TRANSMISSION
18.8	19.14	END TRANSMISSION
18.799999999999997	19.15	END TRANSMISSION
18.8	19.16	END TRANSMISSION
18.8	19.17	END TRANSMISSION
18.8	19.18	END TRANSMISSION
18.8	19.19	END TRANSMISSION
18.8	19.2	END TRANSMISSION
18.8	19.21	END TRANSMISSION
18.799999999999997	19.22	END TRANSMISSION
18.8	19.23	END TRANSMISSION
18.799999999999997	19.24	END TRANSMISSION
18.8	19.25	END TRANSMISSION
18.8	19.26	END TRANSMISSION
18.8	19.27	END TRANSMISSION
18.8	19.28	END TRANSMISSION
18.799999999999997	19.29	END TRANSMISSION
18.8	19.3	END TRANSMISSION
18.799999999999997	19.31	END TRANSMISSION
18.8	19.32	END TRANSMISSION
18.799999999999997	19.33	END TRANSMISSION
18.8	19.34	END TRANSMISSION
18.8	19.35	END TRANSMISSION
18.8	19.36	END TRANSMISSION
18.8	19.37	END TRANSMISSION
18.799999999999997	19.38	END TRANSMISSION
18.8	19.39	END TRANSMISSION
18.799999999999997	19.4	END TRANSMISSION
18.8	19.41	END TRANSMISSION
18.8	19.42	END TRANSMISSION
18.8	19.43	END TRANSMISSION
18.8	19.44	END TRANSMISSION
18.799999999999997	19.45	END TRANSMISSION
18.8	19.46	END TRANSMISSION
18.799999999999997	19.47	END TRANSMISSION
18.8	19.48	END TRANSMISSION
18.799999999999997	19.49	END TRANSMISSION
18.8	19.5	END TRANSMISSION
18.8	19.51	END TRANSMISSION
18.8	19.52	END TRANSMISSION
18.8	19.53	END TRANSMISSION
18.799999999999997	19.54	END TRANSMISSION
18.8	19.55	END TRANSMISSION
18.799999999999997	19.56	END TRANSMISSION
18.8	19.57	END TRANSMISSION
18.799999999999997	19.58	END TRANSMISSION
18.8	19.59	END TRANSMISSION
18.8	19.6	END TRANSMISSION
18.799999999999997	19.61	END TRANSMISSION
18.8	19.62	END TRANSMISSION
18.799999999999997	19.63	END TRANSMISSION
18.8	19.64	END TRANSMISSION
18.799999999999997	19.65	END TRANSMISSION
18.8	19.66	END TRANSMISSION
18.8	19.67	END TRANSMISSION
18.8	19.68	END TRANSMISSION
18.8	19.69	END TRANSMISSION
18.799999999999997	19.7	END TRANSMISSION
18.8	19.71	END TRANSMISSION
18.799999999999997	19.72	END TRANSMISSION
18.8	19.73	END TRANSMISSION
18.799999999999997	19.74	END TRANSMISSION
18.8	19.75	END TRANSMISSION
18.8	19.76	END TRANSMISSION
18.799999999999997	19.77	END TRANSMISSION
18.8	19.78	END TRANSMISSION
18.799999999999997	19.79	END TRANSMISSION
18.8	19.8	END TRANSMISSION
18.799999999999997	19.81	END TRANSMISSION
18.8	19.82	END TRANSMISSION
18.799999999999997	19.83	END TRANSMISSION
18.8	19.84	END TRANSMISSION
18.8	19.85	END TRANSMISSION
18.799999999999997	19.86	END TRANSMISSION
18.8	19.87	END TRANSMISSION
18.799999999999997	19.88	END TRANSMISSION
18.8	19.89	END TRANSMISSION
18.799999999999997	19.9	END TRANSMISSION
18.8	19.91	END TRANSMISSION
18.8	19.92	END TRANSMISSION
18.799999999999997	19.93	END TRANSMISSION
18.8	19.94	END TRANSMISSION
18.799999999999997	19.95	END TRANSMISSION
18.8	19.96	END TRANSMISSION
18.799999999999997	19.97	END TRANSMISSION
18.8	19.98	END TRANSMISSION
18.799999999999997	19.99	END TRANSMISSION
18.8	20.0	END TRANSMISSION
18.8	20.01	END TRANSMISSION
18.799999999999997	20.02	END TRANSMISSION
18.8	20.03	END TRANSMISSION
18.799999999999997	20.04	END TRANSMISSION
18.8	20.05	END TRANSMISSION
18.799999999999997	20.06	END TRANSMISSION
18.8	20.07	END TRANSMISSION
18.799999999999997	20.08	END TRANSMISSION
18.799999999999997	20.09	END TRANSMISSION
18.8	20.1	END TRANSMISSION
18.799999999999997	20.11	END TRANSMISSION
18.8	20.12	END TRANSMISSION
18.799999999999997	20.13	END TRANSMISSION
18.8	20.14	END TRANSMISSION
18.799999999999997	20.15	END TRANSMISSION
18.8	20.16	END TRANSMISSION
18.8	20.17	END TRANSMISSION
18.799999999999997	20.18	END TRANSMISSION
18.8	20.19	END TRANSMISSION
18.799999999999997	20.2	END TRANSMISSION
18.8	20.21	END TRANSMISSION
18.799999999999997	20.22	END TRANSMISSION
18.8	20.23	END TRANSMISSION
18.799999999999997	20.24	END TRANSMISSION
18.799999999999997	20.25	END TRANSMISSION
18.8	20.26	END TRANSMISSION
18.799999999999997	20.27	END TRANSMISSION
